id,TITLE,DESCRIPTION,PRICE,CURRENCY_CODE,QUANTITY,TAGS,MATERIALS,IMAGE1,IMAGE2,IMAGE3,IMAGE4,IMAGE5,IMAGE6,IMAGE7,IMAGE8,IMAGE9,IMAGE10,condition,availability,root links,item_group_id,shape,length
JUICEGELS-0204,Pearl Noir Set,"nude base nails with black french tips and black and pink bow accents with pearls

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",17.5,GBP,20,"press_on_nails,gel_nails,black_coquette,dark_coquette_nails,black_pink_nails,bow_nails,lace_nails,black_french_tip,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6938045689_5fbc.jpg,https://juicegels.com/images/products/il_fullxfull.6938045865_k4pr.jpg,https://juicegels.com/images/products/il_fullxfull.6890070012_iknk.jpg,https://juicegels.com/images/products/il_fullxfull.6938045883_ppzo.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0014?shape=Stiletto&length=Long,Juicegels_PearlNoirSet,Stiletto,Long
JUICEGELS-0205,Pearl Noir Set,"nude base nails with black french tips and black and pink bow accents with pearls

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",17.5,GBP,20,"press_on_nails,gel_nails,black_coquette,dark_coquette_nails,black_pink_nails,bow_nails,lace_nails,black_french_tip,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6938045689_5fbc.jpg,https://juicegels.com/images/products/il_fullxfull.6938045865_k4pr.jpg,https://juicegels.com/images/products/il_fullxfull.6890070012_iknk.jpg,https://juicegels.com/images/products/il_fullxfull.6938045883_ppzo.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0014?shape=Coffin&length=Short,Juicegels_PearlNoirSet,Coffin,Short
JUICEGELS-0206,Pearl Noir Set,"nude base nails with black french tips and black and pink bow accents with pearls

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",17.5,GBP,20,"press_on_nails,gel_nails,black_coquette,dark_coquette_nails,black_pink_nails,bow_nails,lace_nails,black_french_tip,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6938045689_5fbc.jpg,https://juicegels.com/images/products/il_fullxfull.6938045865_k4pr.jpg,https://juicegels.com/images/products/il_fullxfull.6890070012_iknk.jpg,https://juicegels.com/images/products/il_fullxfull.6938045883_ppzo.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0014?shape=Coffin&length=Medium,Juicegels_PearlNoirSet,Coffin,Medium
JUICEGELS-0207,Pearl Noir Set,"nude base nails with black french tips and black and pink bow accents with pearls

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",17.5,GBP,20,"press_on_nails,gel_nails,black_coquette,dark_coquette_nails,black_pink_nails,bow_nails,lace_nails,black_french_tip,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6938045689_5fbc.jpg,https://juicegels.com/images/products/il_fullxfull.6938045865_k4pr.jpg,https://juicegels.com/images/products/il_fullxfull.6890070012_iknk.jpg,https://juicegels.com/images/products/il_fullxfull.6938045883_ppzo.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0014?shape=Coffin&length=Long,Juicegels_PearlNoirSet,Coffin,Long
JUICEGELS-0208,Pearl Noir Set,"nude base nails with black french tips and black and pink bow accents with pearls

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",17.5,GBP,20,"press_on_nails,gel_nails,black_coquette,dark_coquette_nails,black_pink_nails,bow_nails,lace_nails,black_french_tip,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6938045689_5fbc.jpg,https://juicegels.com/images/products/il_fullxfull.6938045865_k4pr.jpg,https://juicegels.com/images/products/il_fullxfull.6890070012_iknk.jpg,https://juicegels.com/images/products/il_fullxfull.6938045883_ppzo.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0014?shape=Almond&length=Short,Juicegels_PearlNoirSet,Almond,Short
JUICEGELS-0209,Pearl Noir Set,"nude base nails with black french tips and black and pink bow accents with pearls

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",17.5,GBP,20,"press_on_nails,gel_nails,black_coquette,dark_coquette_nails,black_pink_nails,bow_nails,lace_nails,black_french_tip,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6938045689_5fbc.jpg,https://juicegels.com/images/products/il_fullxfull.6938045865_k4pr.jpg,https://juicegels.com/images/products/il_fullxfull.6890070012_iknk.jpg,https://juicegels.com/images/products/il_fullxfull.6938045883_ppzo.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0014?shape=Almond&length=Medium,Juicegels_PearlNoirSet,Almond,Medium
JUICEGELS-0210,Pearl Noir Set,"nude base nails with black french tips and black and pink bow accents with pearls

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",17.5,GBP,20,"press_on_nails,gel_nails,black_coquette,dark_coquette_nails,black_pink_nails,bow_nails,lace_nails,black_french_tip,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6938045689_5fbc.jpg,https://juicegels.com/images/products/il_fullxfull.6938045865_k4pr.jpg,https://juicegels.com/images/products/il_fullxfull.6890070012_iknk.jpg,https://juicegels.com/images/products/il_fullxfull.6938045883_ppzo.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0014?shape=Almond&length=Long,Juicegels_PearlNoirSet,Almond,Long
JUICEGELS-0211,Petal Flora Set,"pink nude french tip nails with 3d flower charms and heart charm

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"juice_gels,press_on_nails,press_ons,pink_nails,coquette_nails,cute_nails,flower_nails,pink_gel_nails,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6890065478_rmd2.jpg,https://juicegels.com/images/products/il_fullxfull.6938040785_7t3v.jpg,https://juicegels.com/images/products/il_fullxfull.6890064702_10i7.jpg,https://juicegels.com/images/products/il_fullxfull.6890064706_s879.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0015?shape=Square&length=Short,Juicegels_PetalFloraSet,Square,Short
JUICEGELS-0212,Petal Flora Set,"pink nude french tip nails with 3d flower charms and heart charm

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"juice_gels,press_on_nails,press_ons,pink_nails,coquette_nails,cute_nails,flower_nails,pink_gel_nails,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6890065478_rmd2.jpg,https://juicegels.com/images/products/il_fullxfull.6938040785_7t3v.jpg,https://juicegels.com/images/products/il_fullxfull.6890064702_10i7.jpg,https://juicegels.com/images/products/il_fullxfull.6890064706_s879.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0015?shape=Square&length=Medium,Juicegels_PetalFloraSet,Square,Medium
JUICEGELS-0213,Petal Flora Set,"pink nude french tip nails with 3d flower charms and heart charm

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"juice_gels,press_on_nails,press_ons,pink_nails,coquette_nails,cute_nails,flower_nails,pink_gel_nails,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6890065478_rmd2.jpg,https://juicegels.com/images/products/il_fullxfull.6938040785_7t3v.jpg,https://juicegels.com/images/products/il_fullxfull.6890064702_10i7.jpg,https://juicegels.com/images/products/il_fullxfull.6890064706_s879.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0015?shape=Square&length=Long,Juicegels_PetalFloraSet,Square,Long
JUICEGELS-0214,Petal Flora Set,"pink nude french tip nails with 3d flower charms and heart charm

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"juice_gels,press_on_nails,press_ons,pink_nails,coquette_nails,cute_nails,flower_nails,pink_gel_nails,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6890065478_rmd2.jpg,https://juicegels.com/images/products/il_fullxfull.6938040785_7t3v.jpg,https://juicegels.com/images/products/il_fullxfull.6890064702_10i7.jpg,https://juicegels.com/images/products/il_fullxfull.6890064706_s879.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0015?shape=Oval&length=Short,Juicegels_PetalFloraSet,Oval,Short
JUICEGELS-0215,Petal Flora Set,"pink nude french tip nails with 3d flower charms and heart charm

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"juice_gels,press_on_nails,press_ons,pink_nails,coquette_nails,cute_nails,flower_nails,pink_gel_nails,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6890065478_rmd2.jpg,https://juicegels.com/images/products/il_fullxfull.6938040785_7t3v.jpg,https://juicegels.com/images/products/il_fullxfull.6890064702_10i7.jpg,https://juicegels.com/images/products/il_fullxfull.6890064706_s879.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0015?shape=Oval&length=Medium,Juicegels_PetalFloraSet,Oval,Medium
JUICEGELS-0216,Petal Flora Set,"pink nude french tip nails with 3d flower charms and heart charm

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"juice_gels,press_on_nails,press_ons,pink_nails,coquette_nails,cute_nails,flower_nails,pink_gel_nails,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6890065478_rmd2.jpg,https://juicegels.com/images/products/il_fullxfull.6938040785_7t3v.jpg,https://juicegels.com/images/products/il_fullxfull.6890064702_10i7.jpg,https://juicegels.com/images/products/il_fullxfull.6890064706_s879.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0015?shape=Oval&length=Long,Juicegels_PetalFloraSet,Oval,Long
JUICEGELS-0217,Petal Flora Set,"pink nude french tip nails with 3d flower charms and heart charm

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"juice_gels,press_on_nails,press_ons,pink_nails,coquette_nails,cute_nails,flower_nails,pink_gel_nails,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6890065478_rmd2.jpg,https://juicegels.com/images/products/il_fullxfull.6938040785_7t3v.jpg,https://juicegels.com/images/products/il_fullxfull.6890064702_10i7.jpg,https://juicegels.com/images/products/il_fullxfull.6890064706_s879.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0015?shape=Stiletto&length=Short,Juicegels_PetalFloraSet,Stiletto,Short
JUICEGELS-0218,Petal Flora Set,"pink nude french tip nails with 3d flower charms and heart charm

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"juice_gels,press_on_nails,press_ons,pink_nails,coquette_nails,cute_nails,flower_nails,pink_gel_nails,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6890065478_rmd2.jpg,https://juicegels.com/images/products/il_fullxfull.6938040785_7t3v.jpg,https://juicegels.com/images/products/il_fullxfull.6890064702_10i7.jpg,https://juicegels.com/images/products/il_fullxfull.6890064706_s879.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0015?shape=Stiletto&length=Medium,Juicegels_PetalFloraSet,Stiletto,Medium
JUICEGELS-0219,Petal Flora Set,"pink nude french tip nails with 3d flower charms and heart charm

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"juice_gels,press_on_nails,press_ons,pink_nails,coquette_nails,cute_nails,flower_nails,pink_gel_nails,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6890065478_rmd2.jpg,https://juicegels.com/images/products/il_fullxfull.6938040785_7t3v.jpg,https://juicegels.com/images/products/il_fullxfull.6890064702_10i7.jpg,https://juicegels.com/images/products/il_fullxfull.6890064706_s879.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0015?shape=Stiletto&length=Long,Juicegels_PetalFloraSet,Stiletto,Long
JUICEGELS-0220,Petal Flora Set,"pink nude french tip nails with 3d flower charms and heart charm

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"juice_gels,press_on_nails,press_ons,pink_nails,coquette_nails,cute_nails,flower_nails,pink_gel_nails,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6890065478_rmd2.jpg,https://juicegels.com/images/products/il_fullxfull.6938040785_7t3v.jpg,https://juicegels.com/images/products/il_fullxfull.6890064702_10i7.jpg,https://juicegels.com/images/products/il_fullxfull.6890064706_s879.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0015?shape=Coffin&length=Short,Juicegels_PetalFloraSet,Coffin,Short
JUICEGELS-0221,Petal Flora Set,"pink nude french tip nails with 3d flower charms and heart charm

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"juice_gels,press_on_nails,press_ons,pink_nails,coquette_nails,cute_nails,flower_nails,pink_gel_nails,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6890065478_rmd2.jpg,https://juicegels.com/images/products/il_fullxfull.6938040785_7t3v.jpg,https://juicegels.com/images/products/il_fullxfull.6890064702_10i7.jpg,https://juicegels.com/images/products/il_fullxfull.6890064706_s879.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0015?shape=Coffin&length=Medium,Juicegels_PetalFloraSet,Coffin,Medium
JUICEGELS-0222,Petal Flora Set,"pink nude french tip nails with 3d flower charms and heart charm

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"juice_gels,press_on_nails,press_ons,pink_nails,coquette_nails,cute_nails,flower_nails,pink_gel_nails,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6890065478_rmd2.jpg,https://juicegels.com/images/products/il_fullxfull.6938040785_7t3v.jpg,https://juicegels.com/images/products/il_fullxfull.6890064702_10i7.jpg,https://juicegels.com/images/products/il_fullxfull.6890064706_s879.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0015?shape=Coffin&length=Long,Juicegels_PetalFloraSet,Coffin,Long
JUICEGELS-0223,Petal Flora Set,"pink nude french tip nails with 3d flower charms and heart charm

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"juice_gels,press_on_nails,press_ons,pink_nails,coquette_nails,cute_nails,flower_nails,pink_gel_nails,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6890065478_rmd2.jpg,https://juicegels.com/images/products/il_fullxfull.6938040785_7t3v.jpg,https://juicegels.com/images/products/il_fullxfull.6890064702_10i7.jpg,https://juicegels.com/images/products/il_fullxfull.6890064706_s879.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0015?shape=Almond&length=Short,Juicegels_PetalFloraSet,Almond,Short
JUICEGELS-0224,Petal Flora Set,"pink nude french tip nails with 3d flower charms and heart charm

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"juice_gels,press_on_nails,press_ons,pink_nails,coquette_nails,cute_nails,flower_nails,pink_gel_nails,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6890065478_rmd2.jpg,https://juicegels.com/images/products/il_fullxfull.6938040785_7t3v.jpg,https://juicegels.com/images/products/il_fullxfull.6890064702_10i7.jpg,https://juicegels.com/images/products/il_fullxfull.6890064706_s879.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0015?shape=Almond&length=Medium,Juicegels_PetalFloraSet,Almond,Medium
JUICEGELS-0225,Petal Flora Set,"pink nude french tip nails with 3d flower charms and heart charm

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"juice_gels,press_on_nails,press_ons,pink_nails,coquette_nails,cute_nails,flower_nails,pink_gel_nails,french_tip_nails",,https://juicegels.com/images/products/il_fullxfull.6890065478_rmd2.jpg,https://juicegels.com/images/products/il_fullxfull.6938040785_7t3v.jpg,https://juicegels.com/images/products/il_fullxfull.6890064702_10i7.jpg,https://juicegels.com/images/products/il_fullxfull.6890064706_s879.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0015?shape=Almond&length=Long,Juicegels_PetalFloraSet,Almond,Long
JUICEGELS-0226,Peach Blossom Set,"nude nails with cream french tips and 3d flowers and art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"korean_nails,press_on_nails,y2k_nails,flower_nails,peach_nails,summer_nails,gel_nails,juice_gels",,https://juicegels.com/images/products/il_fullxfull.6890059548_dukj.jpg,https://juicegels.com/images/products/il_fullxfull.6890059752_dmzw.jpg,https://juicegels.com/images/products/il_fullxfull.6890059758_g7hv.jpg,https://juicegels.com/images/products/il_fullxfull.6938035963_78ic.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0016?shape=Square&length=Short,Juicegels_PeachBlossomSet,Square,Short
JUICEGELS-0227,Peach Blossom Set,"nude nails with cream french tips and 3d flowers and art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"korean_nails,press_on_nails,y2k_nails,flower_nails,peach_nails,summer_nails,gel_nails,juice_gels",,https://juicegels.com/images/products/il_fullxfull.6890059548_dukj.jpg,https://juicegels.com/images/products/il_fullxfull.6890059752_dmzw.jpg,https://juicegels.com/images/products/il_fullxfull.6890059758_g7hv.jpg,https://juicegels.com/images/products/il_fullxfull.6938035963_78ic.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0016?shape=Square&length=Medium,Juicegels_PeachBlossomSet,Square,Medium
JUICEGELS-0228,Peach Blossom Set,"nude nails with cream french tips and 3d flowers and art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"korean_nails,press_on_nails,y2k_nails,flower_nails,peach_nails,summer_nails,gel_nails,juice_gels",,https://juicegels.com/images/products/il_fullxfull.6890059548_dukj.jpg,https://juicegels.com/images/products/il_fullxfull.6890059752_dmzw.jpg,https://juicegels.com/images/products/il_fullxfull.6890059758_g7hv.jpg,https://juicegels.com/images/products/il_fullxfull.6938035963_78ic.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0016?shape=Square&length=Long,Juicegels_PeachBlossomSet,Square,Long
JUICEGELS-0229,Peach Blossom Set,"nude nails with cream french tips and 3d flowers and art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"korean_nails,press_on_nails,y2k_nails,flower_nails,peach_nails,summer_nails,gel_nails,juice_gels",,https://juicegels.com/images/products/il_fullxfull.6890059548_dukj.jpg,https://juicegels.com/images/products/il_fullxfull.6890059752_dmzw.jpg,https://juicegels.com/images/products/il_fullxfull.6890059758_g7hv.jpg,https://juicegels.com/images/products/il_fullxfull.6938035963_78ic.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0016?shape=Oval&length=Short,Juicegels_PeachBlossomSet,Oval,Short
JUICEGELS-0230,Peach Blossom Set,"nude nails with cream french tips and 3d flowers and art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"korean_nails,press_on_nails,y2k_nails,flower_nails,peach_nails,summer_nails,gel_nails,juice_gels",,https://juicegels.com/images/products/il_fullxfull.6890059548_dukj.jpg,https://juicegels.com/images/products/il_fullxfull.6890059752_dmzw.jpg,https://juicegels.com/images/products/il_fullxfull.6890059758_g7hv.jpg,https://juicegels.com/images/products/il_fullxfull.6938035963_78ic.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0016?shape=Oval&length=Medium,Juicegels_PeachBlossomSet,Oval,Medium
JUICEGELS-0231,Peach Blossom Set,"nude nails with cream french tips and 3d flowers and art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"korean_nails,press_on_nails,y2k_nails,flower_nails,peach_nails,summer_nails,gel_nails,juice_gels",,https://juicegels.com/images/products/il_fullxfull.6890059548_dukj.jpg,https://juicegels.com/images/products/il_fullxfull.6890059752_dmzw.jpg,https://juicegels.com/images/products/il_fullxfull.6890059758_g7hv.jpg,https://juicegels.com/images/products/il_fullxfull.6938035963_78ic.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0016?shape=Oval&length=Long,Juicegels_PeachBlossomSet,Oval,Long
JUICEGELS-0232,Peach Blossom Set,"nude nails with cream french tips and 3d flowers and art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"korean_nails,press_on_nails,y2k_nails,flower_nails,peach_nails,summer_nails,gel_nails,juice_gels",,https://juicegels.com/images/products/il_fullxfull.6890059548_dukj.jpg,https://juicegels.com/images/products/il_fullxfull.6890059752_dmzw.jpg,https://juicegels.com/images/products/il_fullxfull.6890059758_g7hv.jpg,https://juicegels.com/images/products/il_fullxfull.6938035963_78ic.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0016?shape=Stiletto&length=Short,Juicegels_PeachBlossomSet,Stiletto,Short
JUICEGELS-0233,Peach Blossom Set,"nude nails with cream french tips and 3d flowers and art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"korean_nails,press_on_nails,y2k_nails,flower_nails,peach_nails,summer_nails,gel_nails,juice_gels",,https://juicegels.com/images/products/il_fullxfull.6890059548_dukj.jpg,https://juicegels.com/images/products/il_fullxfull.6890059752_dmzw.jpg,https://juicegels.com/images/products/il_fullxfull.6890059758_g7hv.jpg,https://juicegels.com/images/products/il_fullxfull.6938035963_78ic.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0016?shape=Stiletto&length=Medium,Juicegels_PeachBlossomSet,Stiletto,Medium
JUICEGELS-0234,Peach Blossom Set,"nude nails with cream french tips and 3d flowers and art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"korean_nails,press_on_nails,y2k_nails,flower_nails,peach_nails,summer_nails,gel_nails,juice_gels",,https://juicegels.com/images/products/il_fullxfull.6890059548_dukj.jpg,https://juicegels.com/images/products/il_fullxfull.6890059752_dmzw.jpg,https://juicegels.com/images/products/il_fullxfull.6890059758_g7hv.jpg,https://juicegels.com/images/products/il_fullxfull.6938035963_78ic.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0016?shape=Stiletto&length=Long,Juicegels_PeachBlossomSet,Stiletto,Long
JUICEGELS-0235,Peach Blossom Set,"nude nails with cream french tips and 3d flowers and art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"korean_nails,press_on_nails,y2k_nails,flower_nails,peach_nails,summer_nails,gel_nails,juice_gels",,https://juicegels.com/images/products/il_fullxfull.6890059548_dukj.jpg,https://juicegels.com/images/products/il_fullxfull.6890059752_dmzw.jpg,https://juicegels.com/images/products/il_fullxfull.6890059758_g7hv.jpg,https://juicegels.com/images/products/il_fullxfull.6938035963_78ic.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0016?shape=Coffin&length=Short,Juicegels_PeachBlossomSet,Coffin,Short
JUICEGELS-0236,Peach Blossom Set,"nude nails with cream french tips and 3d flowers and art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"korean_nails,press_on_nails,y2k_nails,flower_nails,peach_nails,summer_nails,gel_nails,juice_gels",,https://juicegels.com/images/products/il_fullxfull.6890059548_dukj.jpg,https://juicegels.com/images/products/il_fullxfull.6890059752_dmzw.jpg,https://juicegels.com/images/products/il_fullxfull.6890059758_g7hv.jpg,https://juicegels.com/images/products/il_fullxfull.6938035963_78ic.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0016?shape=Coffin&length=Medium,Juicegels_PeachBlossomSet,Coffin,Medium
JUICEGELS-0237,Peach Blossom Set,"nude nails with cream french tips and 3d flowers and art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"korean_nails,press_on_nails,y2k_nails,flower_nails,peach_nails,summer_nails,gel_nails,juice_gels",,https://juicegels.com/images/products/il_fullxfull.6890059548_dukj.jpg,https://juicegels.com/images/products/il_fullxfull.6890059752_dmzw.jpg,https://juicegels.com/images/products/il_fullxfull.6890059758_g7hv.jpg,https://juicegels.com/images/products/il_fullxfull.6938035963_78ic.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0016?shape=Coffin&length=Long,Juicegels_PeachBlossomSet,Coffin,Long
